2.000000000000000000e+01,4.064285714140561390e-01
3.000000000000000000e+01,4.278432621717794815e-01
4.000000000000000000e+01,4.845234446679582141e-01
5.000000000000000000e+01,4.826231489822068732e-01
6.000000000000000000e+01,4.801485289780020871e-01
7.000000000000000000e+01,5.476252270815565870e-01
8.000000000000000000e+01,3.935969868080603229e-01
9.000000000000000000e+01,4.969934640392942859e-01
1.000000000000000000e+02,5.010898522523349330e-01
1.500000000000000000e+02,5.144485144380454011e-01
2.000000000000000000e+02,5.345247765935311479e-01
2.500000000000000000e+02,5.239948119212279876e-01
3.000000000000000000e+02,5.341391009216679420e-01
3.500000000000000000e+02,5.268409498996838858e-01
4.000000000000000000e+02,5.648665425084861136e-01
4.500000000000000000e+02,5.462223236579268892e-01
5.000000000000000000e+02,5.661179951809484079e-01
