5.000000000000000000e+01,4.729266620811197613e-02
1.000000000000000000e+02,3.732809430133175732e-02
1.500000000000000000e+02,2.574079616804128209e-02
2.000000000000000000e+02,2.737752161304387796e-02
2.500000000000000000e+02,3.903629155111203869e-02
3.000000000000000000e+02,4.341449105182122736e-02
3.500000000000000000e+02,5.628948879792391308e-02
4.000000000000000000e+02,7.549817569252040284e-02
4.500000000000000000e+02,7.032640949329350966e-02
5.000000000000000000e+02,7.436665771732769992e-02
5.500000000000000000e+02,9.141428174238916404e-02
6.000000000000000000e+02,6.403940886524249476e-02
6.500000000000000000e+02,6.902839280882969164e-02
7.000000000000000000e+02,8.080808080581347586e-02
7.500000000000000000e+02,6.094329623579906874e-02
