5.000000000000000000e+01,4.453489383061727125e+01
1.000000000000000000e+02,1.276653155485789028e+02
1.500000000000000000e+02,8.073496047655741847e+01
2.000000000000000000e+02,2.370737508138020928e+02
2.500000000000000000e+02,3.122177854379017958e+02
3.000000000000000000e+02,4.422707631587982178e+02
3.500000000000000000e+02,4.590917867819468370e+02
4.000000000000000000e+02,5.946409347852071505e+02
4.500000000000000000e+02,5.430685237248738986e+02
5.000000000000000000e+02,5.523077782789865751e+02
5.500000000000000000e+02,5.527198833624521512e+02
6.000000000000000000e+02,8.178820878664652128e+02
6.500000000000000000e+02,6.529231637318929415e+02
7.000000000000000000e+02,6.423045601050058622e+02
7.500000000000000000e+02,8.444371509552001953e+02
