2.000000000000000000e+01,1.144622092981663480e-01
3.000000000000000000e+01,1.747098350588054405e-01
4.000000000000000000e+01,1.864576384193976921e-01
5.000000000000000000e+01,2.352782279785176067e-01
6.000000000000000000e+01,3.144815766833909954e-01
7.000000000000000000e+01,2.917207370804121291e-01
8.000000000000000000e+01,2.223551938673443140e-01
9.000000000000000000e+01,2.768627450908009990e-01
1.000000000000000000e+02,2.768224751688829754e-01
1.500000000000000000e+02,3.270248270181720929e-01
2.000000000000000000e+02,3.737815794634218869e-01
2.500000000000000000e+02,4.135771542982570881e-01
3.000000000000000000e+02,4.971927635579706517e-01
3.500000000000000000e+02,4.779861796549262354e-01
4.000000000000000000e+02,5.209824018464324080e-01
4.500000000000000000e+02,5.255490811177599975e-01
5.000000000000000000e+02,5.108341323008469548e-01
