2.000000000000000000e+01,3.832829165458679199e+01
3.000000000000000000e+01,6.449249982833862305e+01
4.000000000000000000e+01,6.164920139312744141e+01
5.000000000000000000e+01,1.128745303153991699e+02
6.000000000000000000e+01,1.336091966629028320e+02
7.000000000000000000e+01,1.988245277404785156e+02
8.000000000000000000e+01,1.302022390365600586e+02
9.000000000000000000e+01,1.209664354324340820e+02
1.000000000000000000e+02,2.357606303691864014e+02
1.500000000000000000e+02,1.109448490142822266e+02
2.000000000000000000e+02,2.707820341587066650e+02
2.500000000000000000e+02,1.767185811996459961e+02
3.000000000000000000e+02,4.792211084365844727e+02
3.500000000000000000e+02,6.369380378723144531e+02
4.000000000000000000e+02,3.048191952705383301e+01
4.500000000000000000e+02,7.635127432346343994e+02
5.000000000000000000e+02,9.296951553821563721e+02
