2.000000000000000000e+01,5.865858279429108091e-01
3.000000000000000000e+01,4.721944721787481036e-01
4.000000000000000000e+01,5.113408939122301433e-01
5.000000000000000000e+01,5.435409457744077022e-01
6.000000000000000000e+01,5.425387333367073239e-01
7.000000000000000000e+01,5.820336868190257862e-01
8.000000000000000000e+01,5.402106270813735733e-01
9.000000000000000000e+01,5.800164699264338530e-01
1.000000000000000000e+02,5.931395902669571729e-01
1.500000000000000000e+02,6.368677904372913590e-01
2.000000000000000000e+02,6.372335798034529653e-01
2.500000000000000000e+02,6.432054271646554522e-01
3.000000000000000000e+02,5.541945920833326600e-01
3.500000000000000000e+02,5.895360315137174734e-01
4.000000000000000000e+02,6.102604891507206197e-01
4.500000000000000000e+02,5.649932765449351413e-01
5.000000000000000000e+02,6.094798655074129545e-01
