5.000000000000000000e+01,6.747086048126220703e+01
1.000000000000000000e+02,1.893711986541748047e+02
1.500000000000000000e+02,1.830737199783325195e+02
2.000000000000000000e+02,2.926780159473419189e+02
2.500000000000000000e+02,3.411801292896270752e+02
3.000000000000000000e+02,4.846674368381500244e+02
3.500000000000000000e+02,5.229847557544708252e+02
4.000000000000000000e+02,6.188671836853027344e+02
4.500000000000000000e+02,6.679091863632202148e+02
5.000000000000000000e+02,6.285399262905120850e+02
5.500000000000000000e+02,8.765307412147521973e+02
6.000000000000000000e+02,9.115639550685882568e+02
6.500000000000000000e+02,9.023895485401153564e+02
7.000000000000000000e+02,8.603094589710235596e+02
7.500000000000000000e+02,1.094387770414352417e+03
