5.000000000000000000e+01,1.943513989448547363e+01
1.000000000000000000e+02,9.455688953399658203e+00
1.500000000000000000e+02,7.875049829483032227e+00
2.000000000000000000e+02,9.674546480178833008e+00
2.500000000000000000e+02,9.610279560089111328e+00
3.000000000000000000e+02,8.444514989852905273e+00
3.500000000000000000e+02,9.971141815185546875e+00
4.000000000000000000e+02,1.176508951187133789e+01
4.500000000000000000e+02,1.000868487358093262e+01
5.000000000000000000e+02,1.703433680534362793e+01
5.500000000000000000e+02,1.635175871849060059e+01
6.000000000000000000e+02,1.863515090942382812e+01
6.500000000000000000e+02,1.046753478050231934e+01
7.000000000000000000e+02,1.733232712745666504e+01
7.500000000000000000e+02,1.243305134773254395e+01
