2.000000000000000000e+01,3.940187859535217285e+01
3.000000000000000000e+01,2.263461780548095703e+01
4.000000000000000000e+01,1.205644536018371582e+01
5.000000000000000000e+01,1.258624339103698730e+01
6.000000000000000000e+01,4.749844336509704590e+01
7.000000000000000000e+01,5.216702556610107422e+01
8.000000000000000000e+01,5.058533096313476562e+01
9.000000000000000000e+01,6.407392096519470215e+01
1.000000000000000000e+02,4.598258018493652344e+01
1.500000000000000000e+02,6.768205237388610840e+01
2.000000000000000000e+02,7.620627522468566895e+01
2.500000000000000000e+02,2.085061647891998291e+02
3.000000000000000000e+02,2.934008269309997559e+02
3.500000000000000000e+02,4.720418603420257568e+02
4.000000000000000000e+02,3.566219515800476074e+02
4.500000000000000000e+02,5.212388021945953369e+02
5.000000000000000000e+02,8.640649700164794922e+02
